C.D.S.  -  SIMBAD4 rel 1.8  -  2022.05.07CEST16:20:32

Vmag <  5.3 &
cat = '*' &
(pm <  0 | pm  > 0) &
plx != 0 &
radvel != 0
--------------------------------------------------------------------------

Number of objects : 1935

 #  ;            identifier             ;typ;     coord1 (ICRS,J2000/2000)      ;         pm         ;   plx    ;  radvel   ;  Mag V  
18  ;* 5 Lac                            ;s*r;337.3825937742 +47.7068868631      ;    -0.37 -3.33     ;1.98      ;-12.93     ;4.37     
19  ;* 7 And                            ;PM*;348.1375158304 +49.4062070853      ;    90.23 95.56     ;40.67     ;12.10      ;4.52     
20  ;* 8 And                            ;V* ;349.4360302737600 +49.0153008141400;   33.779 6.213     ;5.6963    ;-8.05      ;4.86     
21  ;* omi Cas                          ;Be*;011.1813277708 +48.2843648814      ;    18.84 -7.18     ;4.64      ;-16.9      ;4.50     
22  ;* phi And                          ;Be*;017.37552340 +47.24179429          ;    4.05 -12.43     ;4.55      ;-2.20      ;4.25     
23  ;* 49 And                           ;*  ;022.5254229597800 +47.0072725344400; -0.950 -42.638     ;9.7947    ;-11.48     ;5.261    
24  ;* b And                            ;SB*;033.3055091634783 +44.2316466494814;  -20.90 -14.46     ;5.2634    ;-48.00     ;4.826    
25  ;* 12 Per                           ;SB*;040.5621440309600 +40.1939504812500;-18.669 -186.190    ;41.7962   ;-23.04     ;4.92     
26  ;* pi. Per                          ;*  ;044.6902923413800 +39.6627265502000; 25.048 -41.522     ;10.4437   ;14.2       ;4.70     
27  ;* rho Per                          ;LP*;046.29414106 +38.84027619          ; 129.22 -105.70     ;10.60     ;30.81      ;3.39     
28  ;* nu. Cyg                          ;** ;314.2934127850 +41.1671386414      ;    9.64 -22.75     ;8.71      ;-27.60     ;3.94     
29  ;* ksi Cyg                          ;SB*;316.2327595458 +43.9278512389      ;      7.97 0.06     ;3.87      ;-19.10     ;3.73     
30  ;* 68 Cyg                           ;SB*;319.6132759246900 +43.9459442077400;   4.632 -8.487     ;1.4498    ;1.0        ;5.00     
31  ;* g Cyg                            ;PM*;322.3622906933300 +46.5405855474900; 43.166 104.326     ;15.2865   ;-21.54     ;5.217    
32  ;* rho Cyg                          ;PM*;323.4952210208758 +45.5918389042942;-24.341 -93.511     ;25.9359   ;6.88       ;4.02     
33  ;* alf Lac                          ;PM*;337.8229221208 +50.2824911667      ;   137.51 17.01     ;31.79     ;-4.50      ;3.77     
34  ;* 4 Lac                            ;*  ;336.1291312202000 +49.4763918290700;  -5.274 -3.303     ;1.2656    ;-26.00     ;4.58     
35  ;* 9 Lac                            ;PM*;339.3434052733 +51.5451217614      ; -51.83 -103.80     ;19.00     ;10.10      ;4.63     
36  ;* nu. Cas                          ;V* ;012.2084228956400 +50.9681651272100;  29.453 -8.152     ;9.1537    ;9.00       ;4.891    
37  ;* ksi Cas                          ;SB*;010.5162175316100 +50.5125334455400;  16.126 -6.050     ;2.9022    ;-10.0      ;4.81     
38  ;* ups Per                          ;PM*;024.4981541358 +48.6282137592      ;  61.95 -112.15     ;18.41     ;16.264     ;3.57     
39  ;* ome Per                          ;*  ;047.8224233704 +39.6115837217      ;    -26.26 5.40     ;11.32     ;6.87       ;4.607    
